iter	Passed	Remaining
0	59	295300
1	107	269031
2	156	260438
3	222	277742
4	268	268539
5	321	267533
6	374	267075
7	423	264436
8	475	263635
9	525	262079
10	574	260648
11	624	259511
12	672	257916
13	723	257511
14	772	256886
15	823	256450
16	875	256555
17	929	257351
18	981	257332
19	1037	258404
20	1092	259089
21	1143	258832
22	1199	259474
23	1256	260578
24	1310	260827
25	1363	260860
26	1415	260667
27	1468	260747
28	1526	261748
29	1585	262619
30	1648	264279
31	1713	266035
32	1780	267964
33	1848	269936
34	1903	270091
35	1964	270868
36	2013	270107
37	2067	269915
38	2118	269464
39	2169	269067
40	2222	268776
41	2278	268928
42	2333	268985
43	2388	269031
44	2439	268661
45	2488	267947
46	2539	267661
47	2588	267093
48	2639	266702
49	2704	267788
50	2755	267409
51	2803	266740
52	2852	266212
53	2900	265677
54	2947	265002
55	2995	264480
56	3042	263879
57	3091	263398
58	3140	262977
59	3190	262681
60	3238	262202
61	3290	262040
62	3335	261414
63	3385	261132
64	3433	260648
65	3479	260153
66	3529	259884
67	3581	259747
68	3632	259582
69	3682	259325
70	3733	259222
71	3782	258889
72	3830	258501
73	3885	258666
74	3935	258438
75	3984	258156
76	4037	258156
77	4087	257946
78	4144	258182
79	4195	258007
80	4247	257953
81	4299	257852
82	4351	257790
83	4400	257553
84	4450	257358
85	4503	257312
86	4558	257402
87	4608	257253
88	4657	256977
89	4705	256685
90	4754	256504
91	4806	256393
92	4856	256240
93	4908	256167
94	4956	255902
95	5006	255760
96	5056	255597
97	5110	255627
98	5160	255494
99	5211	255342
100	5261	255189
101	5308	254927
102	5359	254834
103	5401	254306
104	5451	254136
105	5503	254091
106	5553	253964
107	5603	253800
108	5651	253594
109	5701	253457
110	5753	253396
111	5803	253272
112	5854	253184
113	5905	253125
114	5955	252962
115	6005	252833
116	6054	252692
117	6102	252480
118	6149	252234
119	6198	252072
120	6246	251880
121	6293	251624
122	6365	252381
123	6413	252213
124	6460	251946
125	6508	251783
126	6558	251649
127	6605	251432
128	6652	251207
129	6701	251062
130	6751	250942
131	6800	250787
132	6847	250561
133	6894	250372
134	6945	250309
135	6994	250156
136	7044	250046
137	7090	249808
138	7140	249729
139	7189	249589
140	7236	249388
141	7287	249327
142	7336	249171
143	7386	249087
144	7434	248933
145	7482	248753
146	7525	248456
147	7574	248313
148	7621	248118
149	7670	248010
150	7718	247853
151	7766	247705
152	7814	247556
153	7861	247383
154	7910	247277
155	7959	247152
156	8004	246926
157	8052	246778
158	8102	246681
159	8151	246577
160	8199	246444
161	8247	246294
162	8295	246166
163	8340	245956
164	8391	245891
165	8436	245688
166	8485	245571
167	8531	245386
168	8580	245269
169	8628	245142
170	8677	245039
171	8727	244971
172	8776	244884
173	8823	244721
174	8872	244622
175	8922	244559
176	8975	244556
177	9025	244498
178	9075	244433
179	9124	244328
180	9172	244212
181	9222	244129
182	9272	244064
183	9320	243967
184	9363	243715
185	9413	243647
186	9462	243542
187	9510	243432
188	9557	243294
189	9606	243208
190	9655	243114
191	9704	243025
192	9755	242985
193	9801	242824
194	9850	242719
195	9896	242571
196	9943	242440
197	9992	242347
198	10044	242331
199	10093	242255
200	10140	242112
201	10187	241982
202	10232	241803
203	10279	241666
204	10327	241563
205	10376	241484
206	10428	241458
207	10474	241316
