iter	F1	Logloss
0	0.5813375578	0.6806758215
1	0.5817606007	0.6682469915
2	0.5883725004	0.6570285759
3	0.57918592	0.6475671006
4	0.5959272535	0.637210606
5	0.5690864409	0.6288140243
6	0.5773250215	0.6196119875
7	0.573664559	0.6123658719
8	0.5784381034	0.6061035997
9	0.5766529626	0.6003183145
10	0.5683601987	0.5942121912
11	0.572907075	0.5880739653
12	0.5735770184	0.5834560496
13	0.5657529832	0.5781357041
14	0.5653267586	0.5745588103
15	0.5603970631	0.5701064713
16	0.5626868791	0.5661811048
17	0.5686669837	0.5622328479
18	0.5613301267	0.5595977591
19	0.5607855099	0.556800645
20	0.5494207234	0.5539545744
21	0.5508390454	0.5509926487
22	0.5468174206	0.5475384462
23	0.5521080724	0.5447240639
24	0.5556397171	0.5410759958
25	0.5632696865	0.5387661571
26	0.5597584876	0.5366007462
27	0.560778641	0.5346158673
28	0.5654198118	0.5326421351
29	0.5592037283	0.5312267642
30	0.5647675756	0.5295148662
31	0.5622346984	0.5276488998
32	0.5581078995	0.5265578924
33	0.5629758642	0.524792955
34	0.563823471	0.5231584183
35	0.5621170037	0.5218901498
36	0.559097362	0.5203005716
37	0.5614530326	0.5187730238
38	0.5588956104	0.5177701635
39	0.5610032844	0.5162554397
40	0.5574117188	0.5151984776
41	0.5584764095	0.5143382882
42	0.5585097947	0.5135262358
43	0.5578493872	0.5126630342
44	0.5563865372	0.5119686894
45	0.5566796757	0.510751168
46	0.5575185199	0.5088389242
47	0.5570640639	0.5079151086
48	0.5595448935	0.5068902345
49	0.5552502776	0.5065210437
50	0.5548641256	0.5056947607
51	0.5557996086	0.504706072
52	0.5542703116	0.5043144677
53	0.553209969	0.5034179924
54	0.5509915567	0.50280957
55	0.5502261336	0.5023459637
56	0.5498272633	0.5021099294
57	0.5507053436	0.501893671
58	0.5509166959	0.5016709118
59	0.5505785395	0.501405702
60	0.5499891788	0.5008649247
61	0.5498401577	0.5002443137
62	0.5484181824	0.4998574806
63	0.5468268915	0.4997031887
64	0.546234793	0.4990167079
65	0.5442216712	0.4988092494
66	0.5424613889	0.4984788919
67	0.542411473	0.4976720973
68	0.5432147499	0.497287714
69	0.5436082469	0.4964351902
70	0.5427940286	0.4961395434
71	0.5435642457	0.4956525722
72	0.5426939859	0.4956875048
73	0.5426199045	0.4951593793
74	0.5442365491	0.4947293855
75	0.5445541863	0.4942371056
76	0.54453679	0.4942139802
77	0.5451459773	0.4938237342
78	0.5457948646	0.4934792665
79	0.5457718328	0.4930756022
80	0.5451823706	0.4926328768
81	0.545103658	0.4923303515
82	0.5454729641	0.4920221935
83	0.5453011574	0.4916134376
84	0.5465165853	0.4913143467
85	0.5458264522	0.491210014
86	0.5462465543	0.4909165481
87	0.5468941959	0.4906785642
88	0.5447712404	0.490538796
89	0.5456083112	0.4902254295
90	0.543853151	0.4902024125
91	0.5425616328	0.4902625196
92	0.5428209918	0.4898883093
93	0.5410660144	0.4899884778
94	0.5410225234	0.489650102
95	0.5412059361	0.4893204819
96	0.5426840039	0.4889225809
97	0.5434402973	0.4886602198
98	0.5429314596	0.4887502247
99	0.5417483207	0.4886154079
100	0.5409016416	0.4883825944
101	0.5412818281	0.4882030158
102	0.5403246218	0.4881830916
103	0.5392503966	0.4880469955
104	0.5402850211	0.48795087
105	0.5406003623	0.4878162872
106	0.5415748093	0.4875597004
107	0.5422552989	0.4875701454
108	0.54165768	0.4876250642
109	0.5420725876	0.4875118034
110	0.5427733328	0.4872834848
111	0.5435894075	0.4870501648
112	0.5443554838	0.4868877084
113	0.5447272288	0.4866863861
114	0.5447408083	0.4866081303
115	0.5442370277	0.4867113088
116	0.5447406063	0.4865364042
117	0.5435955768	0.4866226338
118	0.5451405044	0.4864350908
119	0.5454155217	0.4863148027
120	0.5464533542	0.485931433
121	0.5464934849	0.4858858704
122	0.5462806942	0.4859119579
123	0.5471356045	0.4857456286
124	0.5468162735	0.4859177431
125	0.5466892079	0.4859017758
126	0.5472366888	0.4857327222
127	0.5468363635	0.4856221712
