iter	F1	Logloss
0	0.5462739713	0.6803633235
1	0.55127252	0.6673562294
2	0.5523362861	0.6557409105
3	0.5472032889	0.6451972558
4	0.5592170228	0.6349625554
5	0.549509051	0.6259265221
6	0.5495979771	0.6174227875
7	0.5460408884	0.6098685276
8	0.5469414726	0.6026906075
9	0.5441891484	0.5961145029
10	0.5420072508	0.5898519265
11	0.5441953896	0.5837182615
12	0.5427319834	0.5777313866
13	0.5470668495	0.5720707826
14	0.545890222	0.5677377393
15	0.5460538978	0.5635001249
16	0.5494287387	0.5594739043
17	0.5490077936	0.5559244157
18	0.5492241404	0.5526056451
19	0.547350575	0.5492487017
20	0.5485713701	0.5457469682
21	0.5472956572	0.5430773027
22	0.5456149652	0.5398640939
23	0.5462078003	0.5370571383
24	0.5469970473	0.5343240979
25	0.5476158081	0.5316406601
26	0.5477968813	0.5296084609
27	0.5478132757	0.5271388363
28	0.5486392299	0.5251321049
29	0.5491573684	0.5234673491
30	0.5500846339	0.5214767523
31	0.5497035999	0.519821507
32	0.5498066509	0.5184358755
33	0.5512540244	0.516927573
34	0.5507607681	0.5153637968
35	0.5506623972	0.5138526323
36	0.5502253274	0.5124173848
37	0.5501251879	0.5111119222
38	0.5498725781	0.5097276677
39	0.5497433826	0.5087377016
40	0.5494530589	0.5074801794
41	0.5501657755	0.5066392222
42	0.5509312335	0.5055275101
43	0.5508778727	0.5046065161
44	0.5504564607	0.5038074138
45	0.5503031544	0.5028087644
46	0.5510225434	0.5015510754
47	0.550979702	0.5004482561
48	0.5514823885	0.4995866768
49	0.551369703	0.498947717
50	0.5513324465	0.4980491294
51	0.551828726	0.4972824596
52	0.5527129343	0.4966784462
53	0.5534476581	0.4958104937
54	0.5535683895	0.4950799505
55	0.5543696061	0.4944123685
56	0.5549520971	0.4939491256
57	0.5558838093	0.4935178077
58	0.5565373445	0.4931019338
59	0.5573741065	0.4925952325
60	0.5575526929	0.4918898002
61	0.5577958054	0.4914190146
62	0.5578599955	0.4909711973
63	0.5584528152	0.4905455519
64	0.5584754298	0.4900001144
65	0.558836956	0.4895236052
66	0.5588916402	0.4890268976
67	0.5592497227	0.4883686865
68	0.5593533389	0.4880025834
69	0.5600493738	0.4874406063
70	0.5602865136	0.4870192991
71	0.5606060329	0.4866283715
72	0.5608110937	0.4862572813
73	0.5607642593	0.4858694752
74	0.5610895798	0.4855614792
75	0.5616213451	0.4851721536
76	0.5623086187	0.4848834878
77	0.5622839309	0.4845093131
78	0.5622511476	0.4842473289
79	0.5626748979	0.4838935185
80	0.5625096554	0.4834834549
81	0.5629922126	0.4831505252
82	0.5635576936	0.4828113589
83	0.5638394184	0.4824213354
84	0.5638916772	0.4820740926
85	0.5643344496	0.4817674822
86	0.5649629361	0.4814994792
87	0.565220637	0.4812581306
88	0.5652867246	0.4809265475
89	0.565804297	0.4806461032
90	0.5657714341	0.4803330958
91	0.5664356068	0.4801298854
92	0.566597234	0.4798208741
93	0.5670452561	0.4795708326
94	0.5672104255	0.4792891969
95	0.567160736	0.4790434021
96	0.5676737517	0.4788018825
97	0.5679399289	0.4785915613
98	0.5682900172	0.4783304668
99	0.568224769	0.4781165612
100	0.5684569682	0.4777566321
101	0.5687697892	0.4775479719
102	0.5688951836	0.4773598373
103	0.5695802397	0.4771192347
104	0.569403034	0.4769306432
105	0.5696719554	0.4766758618
106	0.5701420342	0.4764939349
107	0.5704880077	0.476298413
108	0.5705327091	0.476100834
109	0.5709603102	0.4759147238
110	0.5712944497	0.4756918884
111	0.5716463507	0.4754265075
112	0.5719425826	0.4752656692
113	0.5722740067	0.4750690084
114	0.572380823	0.4748670871
115	0.5727357763	0.4746655061
116	0.5728527886	0.4745228047
117	0.5730355747	0.474344341
118	0.5731448778	0.4742177058
119	0.5732703284	0.4740706713
120	0.5736808668	0.4738374914
121	0.5737797541	0.4736616767
122	0.5739684027	0.4735235361
123	0.5742233331	0.4733776749
124	0.5746020285	0.4731803911
125	0.5749350742	0.4730467315
126	0.5749441552	0.4728970052
127	0.5751921715	0.472734024
128	0.5751632479	0.4725676318
129	0.5753537827	0.4724163004
130	0.5754760498	0.4722603273
131	0.5757550783	0.4721017473
132	0.5758836097	0.4719354175
133	0.5760501784	0.4717850063
134	0.5761498188	0.4716186916
135	0.5762074251	0.4714760349
136	0.5763042939	0.4713198101
137	0.5765853281	0.4711853458
138	0.5766772307	0.4710489747
139	0.5769091069	0.4708683047
140	0.5775928091	0.470732999
141	0.5777774162	0.470581894
142	0.5779514141	0.470438198
143	0.5782509249	0.4703136623
144	0.578482679	0.4701740354
145	0.5786646987	0.4700287626
146	0.5787745047	0.4698238294
147	0.5788052863	0.4697058739
148	0.5789490615	0.4695618501
149	0.579008093	0.4694426036
150	0.5791431731	0.4692710383
151	0.5795117616	0.4691700182
152	0.5795899672	0.4690235015
153	0.5798599508	0.4689363731
154	0.5799276348	0.468827199
155	0.5800653827	0.468718609
156	0.5804235949	0.4685573282
157	0.5806703887	0.4684366636
158	0.5809899067	0.4683355002
159	0.5810005312	0.4682142539
160	0.5812331771	0.4680905618
161	0.5814117994	0.467916164
162	0.5816116352	0.4677885967
163	0.5818110474	0.4676626618
164	0.5819208373	0.4675196317
